dst,src,Protocol,bytecount,lstm_result,label
0.6470588235294118,1.0,0.0,7.859822632540065e-05,0.99999654,0
0.7647058823529411,0.16666666666666666,1.0,0.1867427248825142,0.56817394,0
0.0,0.8888888888888888,0.0,0.9215168435441676,4.867657e-06,1
0.6470588235294118,0.5555555555555556,1.0,0.218926754677196,0.7284208,0
0.2352941176470588,0.9444444444444444,0.5,0.7969564080670382,0.99932814,0
0.6470588235294118,0.05555555555555555,0.0,0.0002651024921822836,0.99999666,0
0.6470588235294118,0.1111111111111111,1.0,0.4529252290124894,0.6270002,1
0.7647058823529411,1.0,1.0,0.4794130759690463,0.5397988,0
0.8823529411764706,0.6666666666666666,1.0,0.2691880366865853,0.99780387,0
0.9411764705882352,0.05555555555555555,1.0,0.11143241107834796,0.0002364111,1
0.8823529411764706,0.16666666666666666,1.0,0.33460667806798605,0.9975683,0
0.9411764705882352,0.5555555555555556,1.0,0.5541782726037426,0.8499608,0
0.7647058823529411,0.16666666666666666,1.0,0.6980142094228942,0.5595167,1
0.5882352941176471,0.7777777777777777,0.0,0.0006554292771541885,0.9999981,0
0.0,0.8888888888888888,0.0,0.9211564906590656,4.8668635e-06,1
1.0,0.5555555555555556,0.0,0.00011789733948810095,0.9999976,0
0.0,0.16666666666666666,0.5,0.7696855966276223,0.99854326,0
0.7647058823529411,0.9444444444444444,0.0,0.00044960849804784265,0.9999982,0
0.7647058823529411,0.16666666666666666,1.0,0.10585866584390917,0.079729736,1
0.3529411764705882,0.6666666666666666,0.5,0.01967450084722825,0.37876093,0
0.1764705882352941,0.9444444444444444,0.0,0.0006654205771108072,0.99997663,0
0.0,0.6666666666666666,0.0,0.0004016502582560728,0.9999999,0
0.8823529411764706,1.0,0.0,0.30610272271623723,1.1692357e-05,1
0.7058823529411764,0.1111111111111111,0.5,0.5686763285210656,0.99419653,0
0.2352941176470588,0.05555555555555555,0.0,4.063128649024949e-05,0.99999976,0
0.2352941176470588,0.9444444444444444,0.5,0.04101565927606357,0.44136298,1
0.7058823529411764,0.2777777777777778,0.5,0.013977420831148104,0.14374186,0
0.29411764705882354,0.0,0.5,0.03324411351688172,0.6854978,0
0.7647058823529411,0.6666666666666666,1.0,0.6751400865213951,0.3334933,0
0.9411764705882352,0.6111111111111109,1.0,0.4266358486945265,0.106646456,1
0.7058823529411764,0.8888888888888888,0.0,0.00020715295243389493,0.9999975,0
0.8823529411764706,0.05555555555555555,1.0,0.8938318485423326,0.00040672798,1
0.5882352941176471,0.9444444444444444,0.5,0.04586686360357154,0.21472554,1
1.0,0.8333333333333333,0.5,0.5288615827189714,0.9994092,0
0.1176470588235294,0.8888888888888888,0.0,0.15719094724062113,3.2610984e-05,1
0.7058823529411764,0.8888888888888888,0.0,0.0005135528177702026,0.99999726,0
1.0,0.7222222222222222,0.5,0.016355961933065603,0.28278795,1
0.8823529411764706,0.1111111111111111,0.0,0.5312763643728404,2.3222905e-05,1
0.9411764705882352,0.05555555555555555,1.0,0.3063930957208268,0.0003289689,1
0.8823529411764706,0.5,1.0,0.7387514172862892,0.014675041,1
0.9411764705882352,0.5555555555555556,1.0,0.1648036789081116,0.8872825,0
0.5882352941176471,0.8888888888888888,0.0,0.00020182425912369833,0.9999964,0
0.5882352941176471,0.7777777777777777,0.5,0.0028209993635338023,0.24332537,1
0.9411764705882352,0.2222222222222222,1.0,0.2022625033676458,0.016429873,1
0.9411764705882352,0.6111111111111109,1.0,0.8214581477154839,0.08755978,1
0.7647058823529411,1.0,0.0,1.798433992191371e-05,0.99999845,0
0.9411764705882352,0.16666666666666666,0.0,0.0001971616524772762,0.99999297,0
0.3529411764705882,0.7222222222222222,0.5,0.010810939986801424,0.1803829,1
0.9411764705882352,0.05555555555555555,1.0,0.04503614478500157,5.848921e-05,1
0.4117647058823529,1.0,0.0,0.0004236311181606341,0.9999856,0
0.8823529411764706,0.0,1.0,0.7267997291229442,0.9998611,0
0.0,0.16666666666666666,0.5,0.8952004119514924,0.99372864,0
0.9411764705882352,0.8888888888888888,0.5,0.02783474215873604,0.5995532,0
0.9411764705882352,0.0,1.0,0.976606343094362,0.07721864,1
0.1764705882352941,0.0,0.5,0.018835843363114526,0.6977893,0
1.0,0.5555555555555556,0.0,0.0003776711383601879,0.9999975,0
0.1764705882352941,0.0,0.5,0.005684968113683757,0.6869965,1
0.1764705882352941,0.7777777777777777,0.0,9.191995960089229e-05,0.9999856,0
0.1764705882352941,1.0,0.5,0.01021163870627428,0.6564054,0
0.8823529411764706,0.0,0.0,0.0004156380781953391,0.99993813,0
0.5882352941176471,1.0,0.0,0.00021514599239918995,0.9999956,0
0.9411764705882352,0.6111111111111109,1.0,0.9205249181593588,0.065018155,1
0.8823529411764706,0.3333333333333333,0.5,0.005718286040477869,0.3956474,0
0.6470588235294118,0.2222222222222222,0.5,0.03596093148875902,0.42094085,0
0.9411764705882352,0.5555555555555556,1.0,0.3608712228689138,0.8781987,0
0.05882352941176471,0.8333333333333333,0.0,0.0002098172990889933,0.99998176,0
0.9411764705882352,0.7777777777777777,1.0,0.8492685845077947,0.99931014,0
0.7647058823529411,0.9444444444444444,0.5,0.005387961429667209,0.23785387,1
0.7647058823529411,0.8888888888888888,0.0,0.0003437007185076842,0.9999982,0
0.5882352941176471,0.8888888888888888,0.0,0.0006634223171194834,0.9999958,0
0.7647058823529411,0.9444444444444444,0.5,0.033498776120129733,0.1617707,1
0.29411764705882354,1.0,0.0,0.5473672781881453,2.7886845e-05,1
0.7058823529411764,0.8888888888888888,0.0,0.00023979119895884947,0.9999975,0
0.29411764705882354,0.0,0.5,0.02581486833485308,0.66352016,0
0.7647058823529411,0.05555555555555555,0.5,0.010155361179988021,0.22015192,1
0.8823529411764706,1.0,0.0,0.00031905551194802466,0.99999785,0
0.9411764705882352,0.7777777777777777,1.0,0.1643979369746352,0.99792045,0
0.5882352941176471,1.0,0.5,0.06521708899438464,0.1078147,1
0.6470588235294118,0.3333333333333333,0.5,0.8430758408586286,0.9661107,0
0.7058823529411764,0.7777777777777777,0.5,0.03264520645091069,0.21500503,0
0.8823529411764706,0.8333333333333333,0.0,0.0006654205771108072,0.9999963,0
0.7647058823529411,0.16666666666666666,0.0,0.0003237181185944468,0.99997735,0
1.0,0.7222222222222222,0.5,0.035177735914608564,0.13259816,1
0.8823529411764706,0.05555555555555555,1.0,0.05138893954394895,4.5095137e-05,1
0.8823529411764706,0.7777777777777777,0.0,4.595997980044615e-05,0.99999654,0
0.9411764705882352,0.05555555555555555,1.0,0.7309042638939662,0.00037455378,1
0.6470588235294118,0.1111111111111111,1.0,0.4973310519094794,0.6135974,1
0.7058823529411764,0.05555555555555555,0.0,0.00019649556581350164,0.99999607,0
0.8823529411764706,0.05555555555555555,1.0,0.3839439347514554,0.00047989405,1
0.6470588235294118,0.8888888888888888,0.5,0.08286706700468888,0.13855755,0
0.8235294117647058,0.7222222222222222,0.5,0.04472925554987146,0.17447329,1
0.9411764705882352,0.6111111111111109,1.0,0.3600341966174461,0.11501776,1
0.8823529411764706,0.5555555555555556,0.0,0.00031905551194802466,0.9999765,0
0.6470588235294118,0.0,1.0,0.6268785326127111,0.5278453,1
0.5882352941176471,0.16666666666666666,0.5,0.7463918255343398,0.98664594,0
0.9411764705882352,0.8888888888888888,0.0,0.6514978705413264,2.8455132e-05,1
0.1764705882352941,0.9444444444444444,0.0,0.0005361997643385383,0.99997723,0
0.7647058823529411,0.9444444444444444,0.5,0.03887406830957985,0.13275206,1
0.7058823529411764,1.0,0.5,0.9947514002127208,0.8733042,1
0.4117647058823529,0.7777777777777777,0.5,0.5702732373134517,0.9995908,0
1.0,0.3888888888888888,0.0,0.0003130607319740534,0.9999981,0
0.7647058823529411,0.6666666666666666,1.0,0.4346104829181328,0.39351013,1
0.9411764705882352,0.7777777777777777,1.0,0.7508471840730903,0.9996637,0
0.9411764705882352,0.8333333333333333,1.0,0.10054430019378637,0.9158058,0
0.05882352941176471,0.6666666666666666,0.0,0.812499078183635,0.00010690703,1
0.2352941176470588,0.6666666666666666,0.5,0.02766400647512361,0.38340718,1
0.1764705882352941,0.9444444444444444,0.0,9.924691290241269e-05,0.99997914,0
1.0,0.3888888888888888,0.0,0.0003323772452235163,0.9999981,0
0.7647058823529411,0.16666666666666666,0.0,0.4469265476737732,2.7359478e-05,1
0.6470588235294118,0.4444444444444444,0.5,0.011105513415454387,0.89419645,0
0.8823529411764706,0.2777777777777778,0.5,0.020087202706660832,0.4316221,1
0.8823529411764706,0.0,0.0,0.921770622563066,4.3546283e-06,1
0.8823529411764706,0.0,1.0,0.4320571960190148,0.9999323,0
0.6470588235294118,0.3888888888888888,0.5,0.009633421107696412,0.8738449,0
0.05882352941176471,0.7222222222222222,0.0,0.5196260328472346,0.00016709353,1
0.7647058823529411,0.9444444444444444,1.0,0.10578784315986292,0.10393247,1
0.8823529411764706,0.6666666666666666,1.0,0.3678412896547049,0.99823076,0
0.8823529411764706,0.2777777777777778,0.5,0.007834198686392818,0.42090172,1
0.7647058823529411,0.6666666666666666,1.0,0.8460761126899555,0.3058198,1
0.0,0.8888888888888888,0.0,3.929911316270033e-05,0.99994683,0
0.2352941176470588,0.0,0.5,0.2005890897641633,0.991626,0
0.6470588235294118,0.0,0.0,0.0003696780983948929,0.9999989,0
0.8823529411764706,0.0,1.0,0.9231570887505154,0.99092674,0
0.6470588235294118,0.05555555555555555,1.0,0.3169496585700933,0.6337309,0
0.9411764705882352,0.05555555555555555,1.0,0.17678050164781006,0.00031015152,1
0.1176470588235294,0.9444444444444444,0.5,0.02764666103465471,0.40267336,1
0.5882352941176471,0.7777777777777777,0.0,0.00034303463184390964,0.9999982,0
0.8823529411764706,0.6666666666666666,0.0,0.0001685199259349692,0.9999939,0
0.7647058823529411,0.8888888888888888,0.0,0.03849921104753397,6.925173e-07,1
0.8823529411764706,0.0,1.0,0.5301018360869197,0.9999167,0
0.8823529411764706,0.5555555555555556,0.0,0.00010990429952280601,0.9999784,0
0.8235294117647058,0.7777777777777777,0.5,0.039906448264008916,0.1445471,0
0.9411764705882352,0.2222222222222222,1.0,0.26884999090791706,0.018095577,1
0.8823529411764706,0.05555555555555555,1.0,0.8938318485423326,0.00040672798,1
0.6470588235294118,0.7777777777777777,0.0,9.85808262386381e-05,0.999998,0
0.8235294117647058,0.8888888888888888,0.0,0.9216720417368272,3.996631e-06,1
0.8823529411764706,0.8333333333333333,0.0,0.0002997389986985618,0.9999964,0
0.0,0.3333333333333333,0.5,0.024096813331292297,0.9180168,0
0.8823529411764706,0.7222222222222222,0.0,0.000578163224156337,0.9999962,0
0.6470588235294118,0.05555555555555555,1.0,0.6970651854566746,0.4532113,1
0.29411764705882354,0.7222222222222222,0.5,0.028676349455217912,0.15720803,1
0.9411764705882352,0.05555555555555555,1.0,0.6203571363661963,0.0003897296,1
0.7647058823529411,0.6666666666666666,1.0,0.1710934401188973,0.5113698,1
0.9411764705882352,0.2222222222222222,0.5,0.2258513508529804,0.9661714,0
0.9411764705882352,0.2222222222222222,1.0,0.3351187763699802,0.018756993,1
0.8235294117647058,0.05555555555555555,0.0,0.0006341145039134019,0.99999166,0
0.7647058823529411,0.16666666666666666,1.0,0.03846379970551085,0.00898787,1
0.8823529411764706,0.0,0.0,0.9219258207557254,4.3546033e-06,1
0.5882352941176471,0.9444444444444444,0.5,0.02953967933310207,0.34898117,1
1.0,0.7777777777777777,0.5,0.57954573460462,0.9998808,0
0.6470588235294118,0.2222222222222222,0.5,0.999059444849934,0.96745604,1
0.4705882352941176,0.6666666666666666,0.5,0.050182547847010116,0.8879243,0
0.1764705882352941,0.7777777777777777,0.5,0.037881259340421136,0.1854617,1
0.7647058823529411,0.16666666666666666,0.0,0.8572519322324516,4.485607e-05,1
0.1176470588235294,0.9444444444444444,0.5,0.04771318786752776,0.262397,1
0.05882352941176471,0.6666666666666666,0.0,0.8048643928434507,0.0001120052,1
0.6470588235294118,0.1111111111111111,0.0,1.798433992191371e-05,0.9999894,0
0.8823529411764706,0.6666666666666666,0.0,0.9212750540852176,5.725343e-06,1
0.9411764705882352,0.0,1.0,0.915781280031248,0.99265456,0
0.8235294117647058,1.0,0.0,0.0030524576823927783,0.9999981,0
0.9411764705882352,0.6111111111111109,1.0,0.42652253240005256,0.10665702,1
0.8823529411764706,0.16666666666666666,1.0,0.5313697796290335,0.99718684,0
0.7647058823529411,0.8888888888888888,1.0,0.16994611263734827,0.6574354,1
0.5882352941176471,0.16666666666666666,0.5,0.5034601774854525,0.99207,0
0.6470588235294118,0.5555555555555556,1.0,0.3491916514981288,0.6406735,0
0.6470588235294118,0.1111111111111111,0.0,0.00038233374500661,0.9999888,0
0.9411764705882352,0.7777777777777777,1.0,0.8493845107745023,0.99930906,0
1.0,0.8333333333333333,0.5,0.031303395257144866,0.42807284,1
0.29411764705882354,0.0,0.5,0.9299081081791624,0.9904677,0
0.3529411764705882,0.8888888888888888,0.5,0.01422059683784736,0.2898828,0
0.0,0.8888888888888888,0.0,0.00023446250564865278,0.99994135,0
1.0,0.5,0.0,0.00045560327802181397,0.99999785,0
0.6470588235294118,0.1111111111111111,0.5,0.019845576370975254,0.65871155,0
0.05882352941176471,0.16666666666666666,0.5,0.5691197519286642,0.9967662,0
0.3529411764705882,0.6666666666666666,0.5,0.006962617490041087,0.36118114,1
0.5882352941176471,0.16666666666666666,0.5,0.6694272922974921,0.98915863,0
0.6470588235294118,0.3333333333333333,0.5,0.031139402001802482,0.5466618,1
0.05882352941176471,0.7777777777777777,0.0,8.659126629069563e-05,0.9999914,0
0.7647058823529411,0.5555555555555556,0.0,0.0004342885047810273,0.99998605,0
0.5882352941176471,0.7777777777777777,0.0,0.0005188815110803994,0.9999982,0
0.6470588235294118,0.1111111111111111,1.0,0.088002527214364,0.040216718,1
1.0,0.16666666666666666,0.5,0.01440451831868144,0.68365693,0
0.9411764705882352,0.05555555555555555,1.0,0.7304509987160703,0.00037472948,1
0.8823529411764706,0.16666666666666666,1.0,0.3362441365852301,0.9975672,0
1.0,0.8333333333333333,0.0,0.00011789733948810095,0.9999926,0
0.9411764705882352,0.1111111111111111,1.0,0.9460525264252552,0.55631435,0
0.29411764705882354,0.8888888888888888,0.5,0.030539013232844688,0.28563005,0
0.6470588235294118,0.7222222222222222,1.0,0.4479825669079636,0.5972031,0
0.8823529411764706,0.0,1.0,0.1400389301827126,0.9993474,0
0.6470588235294118,0.1111111111111111,0.0,5.728345308461404e-05,0.9999893,0
0.7647058823529411,0.6666666666666666,1.0,0.7410079421862875,0.3220438,0
0.5882352941176471,0.7777777777777777,0.0,0.00046626066464220724,0.9999982,0
0.8823529411764706,0.16666666666666666,1.0,0.2386124838424707,0.9975948,0
0.8823529411764706,0.1111111111111111,0.0,0.9215561426573304,2.1187634e-05,1
0.0,0.8888888888888888,0.0,0.9219258207557254,4.868544e-06,1
0.0,0.8888888888888888,0.0,0.9215761252572436,4.8677684e-06,1
0.8235294117647058,0.8888888888888888,0.0,0.0004949023911845143,0.99999833,0
0.8823529411764706,0.05555555555555555,1.0,0.5818012671714253,0.0006239283,1
0.1176470588235294,0.7222222222222222,0.5,0.006704121490075017,0.43794483,1
0.6470588235294118,0.1111111111111111,0.0,0.00019383121915840333,0.99998903,0
0.0,0.8888888888888888,0.0,0.00022114077237316118,0.9999417,0
0.8823529411764706,0.2777777777777778,0.5,0.4793549225252172,0.98201436,0
1.0,0.2777777777777778,0.0,0.0006127997306726152,0.9999981,0
1.0,0.16666666666666666,0.0,0.5497398381036942,8.377334e-05,1
0.9411764705882352,0.05555555555555555,1.0,0.4390723120130456,0.00035027158,1
1.0,0.16666666666666666,0.5,0.00955886018216981,0.6849799,1
0.1176470588235294,0.7777777777777777,0.0,0.7787662337724127,2.8085302e-05,1
0.8823529411764706,0.0,1.0,0.23822123269233275,0.99993205,0
0.7647058823529411,0.6666666666666666,1.0,0.4529252290124894,0.38754645,1
0.7647058823529411,0.6666666666666666,1.0,0.8116987818539124,0.3111254,1
0.4117647058823529,0.6666666666666666,0.5,0.032619283445445006,0.8845724,0
0.1176470588235294,0.6666666666666666,0.0,0.0001418764593839859,0.9999937,0
0.6470588235294118,0.5555555555555556,0.0,0.0005515197576053538,0.9999949,0
1.0,0.8888888888888888,0.5,0.041083165120396316,0.39112914,0
0.7647058823529411,0.8333333333333333,0.5,0.040418886406137694,0.14885536,1
1.0,0.5,0.0,0.0001498694993492809,0.99999785,0
0.4117647058823529,0.6666666666666666,0.5,0.035747375948189664,0.87897795,0
0.6470588235294118,0.3888888888888888,0.5,0.0141756971592668,0.879616,0
0.9411764705882352,0.6111111111111109,1.0,0.22625014645410602,0.15881135,1
0.9411764705882352,0.0,1.0,0.9156073906311866,0.99274457,0
0.9411764705882352,0.7777777777777777,1.0,0.8493845107745023,0.99930906,0
0.8823529411764706,0.0,1.0,0.4342670404781273,0.99993205,0
0.9411764705882352,0.05555555555555555,1.0,0.4386190468351497,0.00035019143,1
0.8823529411764706,0.1111111111111111,0.0,0.0003896606983081304,0.9999639,0
0.29411764705882354,0.0,0.5,0.03627562345337905,0.68080246,0
0.5882352941176471,0.6666666666666666,0.5,0.030757584813800438,0.54534215,0
0.9411764705882352,0.1111111111111111,1.0,0.6540197698056146,0.99766964,0
0.29411764705882354,0.7222222222222222,0.5,0.033636139502526516,0.15131868,0
0.5882352941176471,0.9444444444444444,0.5,0.09520836149192048,0.18775284,0
0.7647058823529411,0.1111111111111111,1.0,0.7401395418935954,0.54026115,1
0.0,0.8888888888888888,0.0,0.0001825077458742354,0.9999428,0
0.1176470588235294,0.6666666666666666,0.0,0.00021980859904561202,0.9999937,0
0.05882352941176471,0.6666666666666666,0.5,0.025463215357196246,0.18521534,1
0.8823529411764706,0.0,1.0,0.042030517073153764,0.004175799,1
0.7647058823529411,0.16666666666666666,0.0,0.0004929041311931905,0.9999763,0
0.8823529411764706,0.0,1.0,0.3364759891186451,0.999941,0
0.05882352941176471,0.7777777777777777,0.0,0.5906824317508234,7.692331e-05,1
0.7647058823529411,0.05555555555555555,0.0,0.0001578625393145759,0.9999956,0
0.1764705882352941,0.5555555555555556,0.5,0.02175167171780121,0.3634756,0
0.8823529411764706,0.1111111111111111,0.5,0.01850551875230386,0.5528087,1
0.0,0.2777777777777778,0.5,0.040110053285437805,0.590287,0
0.1764705882352941,0.7777777777777777,0.0,9.59164795835398e-05,0.9999856,0
0.9411764705882352,0.05555555555555555,1.0,0.8731728716060454,0.00033189537,1
0.8823529411764706,0.05555555555555555,1.0,0.251689654563514,0.0003559871,1
0.4705882352941176,0.16666666666666666,0.5,0.7790651707483937,0.98531866,0
0.05882352941176471,0.7777777777777777,0.0,0.15239625153069095,5.0727853e-05,1
0.9411764705882352,0.5555555555555556,1.0,0.2628773005426934,0.8928163,0
0.9411764705882352,0.0,1.0,0.3274989488404797,0.9999579,0
1.0,0.8888888888888888,0.5,0.04480302804628585,0.26190957,1
0.6470588235294118,0.5555555555555556,0.0,7.65999663340769e-05,0.99999535,0
0.9411764705882352,0.6111111111111109,1.0,0.492805482398925,0.102126434,1
0.9411764705882352,0.5555555555555556,1.0,0.9766860424027236,0.44460928,1
0.6470588235294118,1.0,0.0,0.0001565303659870267,0.9999964,0
0.6470588235294118,0.1111111111111111,0.0,0.00023246424565732905,0.99998903,0
0.29411764705882354,0.6666666666666666,0.5,0.0239709229518389,0.3570157,1
0.5882352941176471,0.16666666666666666,0.5,0.09433483640999896,0.37905657,0
0.9411764705882352,0.1111111111111111,1.0,0.9759325216691246,0.2167218,1
0.0,0.8888888888888888,0.0,0.5225843684059545,8.324783e-06,1
0.6470588235294118,0.05555555555555555,0.0,0.00020382251911502203,0.99999666,0
0.6470588235294118,0.1111111111111111,1.0,0.5116550688970819,0.6081405,0
0.9411764705882352,0.0,1.0,0.3274989488404797,0.9999579,0
0.8823529411764706,0.5555555555555556,0.0,0.1249599923201567,3.3431397e-06,1
0.5882352941176471,0.16666666666666666,0.5,0.04134232720702617,0.3098963,1
0.9411764705882352,0.5555555555555556,0.5,0.05086116781494797,0.14433295,1
