dst,src,Protocol,bytecount,lstm_result_1,lstm_result_2,label
0.7647058823529411,0.6666666666666666,1.0,0.1712775790974175,0.5752055048942566,0.424794465303421,1
0.6470588235294118,1.0,0.0,3.929911316270033e-05,0.9999998807907104,9.247025190006752e-08,0
0.3529411764705882,0.0,0.5,0.03627562345337905,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.8888888888888888,0.0,0.9218865216425628,5.074323947140691e-11,1.0,1
0.8823529411764706,0.16666666666666666,0.5,0.09439539592198093,0.7936161160469055,0.2063838690519333,0
0.7647058823529411,0.16666666666666666,1.0,0.7417831990948942,0.4486500322818756,0.5513498783111572,0
0.1764705882352941,0.0,0.5,0.6701489904008892,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.1111111111111111,1.0,0.9474219054507379,0.8443024754524231,0.15569745004177094,0
0.0,0.3333333333333333,0.5,0.019044070210373683,0.9584000110626221,0.04159994050860405,0
0.7058823529411764,0.05555555555555555,0.0,0.0001905007858395304,1.0,6.596804352776431e-11,0
0.9411764705882352,0.5555555555555556,1.0,0.2624570678258786,0.9865019917488098,0.01349799707531929,0
0.4705882352941176,0.6666666666666666,0.5,0.046522184131882666,0.9328444004058838,0.0671556368470192,1
0.5882352941176471,0.16666666666666666,0.5,0.968576043056712,0.9765739440917969,0.023426063358783722,0
0.05882352941176471,0.8333333333333333,0.0,0.00022313903236448492,1.0,3.0912541970629093e-10,0
0.8823529411764706,0.5555555555555556,0.0,0.000337705938533713,1.0,1.3389478414893574e-10,0
0.8823529411764706,0.0,0.0,0.9210985411193172,7.892836038081441e-07,0.9999991655349731,1
0.9411764705882352,0.0,1.0,0.5241751057014966,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.3333333333333333,0.5,0.009117244724087259,0.5491189360618591,0.4508810043334961,0
0.6470588235294118,0.8888888888888888,0.0,0.6808255440048727,4.0873138207331294e-12,1.0,1
0.0,0.8888888888888888,0.0,0.9216733739101548,2.8193565537737442e-11,1.0,1
0.2352941176470588,0.05555555555555555,0.0,0.5113043674718019,2.874998244806193e-06,0.9999971389770508,1
0.3529411764705882,0.6666666666666666,0.5,0.012518568695033322,0.5111029744148254,0.4888971149921417,0
0.6470588235294118,0.1111111111111111,0.5,0.01786758444527779,0.5568593740463257,0.44314053654670715,0
0.7647058823529411,0.1111111111111111,1.0,0.2495675160463336,0.6636396646499634,0.33636030554771423,0
0.2352941176470588,0.05555555555555555,0.0,2.064868657701204e-05,1.0,2.661009634863376e-09,0
0.7647058823529411,0.8888888888888888,1.0,0.2815341840909387,0.6418453454971313,0.35815465450286865,0
0.8823529411764706,0.16666666666666666,0.0,0.0004815806579090227,0.9999992847442627,6.683810624963371e-07,0
0.8823529411764706,0.0,0.0,3.263824652495451e-05,0.9999985694885254,1.4793414493396995e-06,0
0.7058823529411764,0.1111111111111111,0.5,0.002346365037975572,0.252048522233963,0.7479515075683594,1
0.9411764705882352,0.0,1.0,0.4255508343000539,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,1.0,1.0,0.34839465841451445,0.6377748250961304,0.362225204706192,0
0.7058823529411764,0.2777777777777778,0.5,0.013170314105128677,0.15171167254447937,0.848288357257843,1
0.8823529411764706,0.6666666666666666,1.0,0.07460579801797347,0.018778406083583832,0.981221616268158,1
0.9411764705882352,0.8333333333333333,1.0,0.5889706433993442,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.7222222222222222,0.0,0.0006534310171628648,1.0,5.540326530883988e-11,0
0.7647058823529411,0.5555555555555556,1.0,0.5116550688970819,0.3665508031845093,0.6334491968154907,0
0.9411764705882352,0.6111111111111109,1.0,0.22636346274858,0.00976335909217596,0.9902366995811462,1
0.0,0.3333333333333333,0.5,0.03022600687529217,0.9884260892868042,0.011573953554034233,0
0.7647058823529411,0.5555555555555556,0.0,0.00018050948588291168,1.0,1.785782366425792e-08,0
0.7647058823529411,0.5555555555555556,1.0,0.4779784884185405,0.3841075003147125,0.6158924698829651,0
0.5882352941176471,0.7777777777777777,0.0,0.0005448588909676079,1.0,2.408493315897431e-08,0
0.8823529411764706,0.8333333333333333,0.0,1.3321733275491635e-05,1.0,1.7876966573737718e-09,0
0.05882352941176471,0.6666666666666666,0.5,0.7618205268634043,0.9445186257362366,0.05548134446144104,0
0.7647058823529411,0.16666666666666666,0.0,8.326083297182273e-05,0.9999991655349731,8.390694574700319e-07,0
0.05882352941176471,0.7777777777777777,0.0,0.00015120167267683007,1.0,8.435815934682012e-11,0
0.8823529411764706,0.05555555555555555,1.0,0.8938318485423326,6.493000455520814e-06,0.9999935626983643,1
1.0,0.5,0.0,0.0005082241244600058,1.0,7.851351513377125e-12,0
0.9411764705882352,0.6111111111111109,1.0,0.2931634183409899,0.011463229544460773,0.9885367155075073,1
0.7647058823529411,0.6666666666666666,1.0,0.3694465313271909,0.49072200059890747,0.5092780590057373,1
0.4117647058823529,0.7777777777777777,0.5,0.6702922805952329,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.5555555555555556,0.0,4.39617198091224e-05,1.0,1.5745293069358013e-08,0
0.7647058823529411,1.0,0.5,0.07031469101306766,0.03168709576129913,0.9683129191398621,1
0.7647058823529411,0.16666666666666666,0.5,0.08761456571672875,0.28051987290382385,0.7194800972938538,1
0.8823529411764706,0.1111111111111111,0.0,0.9000005043227597,1.9755274749400087e-08,1.0,1
0.05882352941176471,0.7777777777777777,0.5,0.010193205777374724,0.23556385934352875,0.7644361257553101,1
0.05882352941176471,0.7222222222222222,0.0,4.063128649024949e-05,1.0,1.13269969792551e-10,0
0.8823529411764706,0.0,1.0,0.4330643054610366,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,0.8888888888888888,0.0,6.527649304990902e-05,1.0,5.1382215815465315e-08,0
0.7058823529411764,0.3333333333333333,0.5,0.01894494563991972,0.16775472462177277,0.8322452902793884,0
0.6470588235294118,1.0,0.0,0.0006580936238092867,0.9999998807907104,1.5936947761474585e-07,0
1.0,0.7777777777777777,0.5,0.044144948016081945,0.07591166347265244,0.9240883588790894,1
0.8235294117647058,0.7777777777777777,0.5,0.0951889090426172,0.32198917865753174,0.678010880947113,1
0.1176470588235294,0.6666666666666666,0.0,9.59164795835398e-05,1.0,1.0036857567286006e-08,0
0.8823529411764706,0.16666666666666666,1.0,0.976475926044316,0.47241324186325073,0.527586817741394,1
0.8823529411764706,0.7777777777777777,0.0,0.06375458017842177,1.3430254686142007e-09,1.0,1
0.7647058823529411,0.16666666666666666,0.5,0.03437027575484917,0.1841106414794922,0.8158893585205078,1
1.0,0.6666666666666666,0.0,0.0002744277054751277,1.0,3.5707859737631187e-14,0
0.8823529411764706,0.6666666666666666,0.0,0.9200999820550816,2.505810281494547e-10,1.0,1
0.9411764705882352,0.6111111111111109,1.0,0.6904928403771841,0.01876489445567131,0.9812350869178772,1
0.6470588235294118,0.7222222222222222,0.5,1.0,0.6294942498207092,0.37050575017929077,1
0.5882352941176471,0.8888888888888888,0.0,4.5293893136671555e-05,1.0,5.054500462620126e-08,0
0.7647058823529411,0.8888888888888888,0.0,0.0005794953974838863,0.9999998807907104,1.0302529318551024e-07,0
0.7647058823529411,0.7222222222222222,0.5,0.015959450057644358,0.16544170677661896,0.8345583081245422,0
0.4117647058823529,1.0,0.0,1.998259991323745e-05,1.0,2.395303866364884e-08,0
0.0,0.16666666666666666,0.5,0.6948138261267219,0.9893082976341248,0.010691730305552483,0
0.3529411764705882,0.7222222222222222,0.5,0.0008406557441050549,0.16258226335048676,0.8374177813529968,0
0.6470588235294118,0.3333333333333333,0.5,0.019196631243588832,0.5967848896980286,0.40321508049964905,0
0.6470588235294118,0.2777777777777778,0.5,0.04293559291316958,0.3965458571910858,0.6034541130065918,0
0.7647058823529411,0.16666666666666666,1.0,0.5786604510540421,0.5247721076011658,0.47522783279418945,0
0.05882352941176471,0.8333333333333333,0.0,0.0003203876852755738,1.0,3.330326570072373e-10,0
0.5882352941176471,0.8888888888888888,0.0,0.0005715023575185912,0.9999998807907104,7.851397043623365e-08,0
0.7647058823529411,0.5555555555555556,1.0,0.34062169892037275,0.47694408893585205,0.5230559706687927,1
0.8823529411764706,0.9444444444444444,0.0,0.9212357549720548,3.5066050757537326e-11,1.0,1
0.3529411764705882,0.8888888888888888,0.5,0.024671129565125204,0.28099524974823,0.71900475025177,0
0.6470588235294118,0.4444444444444444,0.5,0.001369011998137513,0.8979312777519226,0.10206873714923859,0
0.05882352941176471,0.2222222222222222,0.0,0.0005754988775012388,0.9999996423721313,3.072679248816712e-07,0
0.29411764705882354,0.7222222222222222,0.5,0.008332988848716916,0.15591470897197723,0.8440852761268616,1
0.8823529411764706,0.16666666666666666,0.0,0.00029107987206949227,0.9999994039535522,5.723480285269034e-07,0
0.9411764705882352,0.0,1.0,0.033864960661941154,0.0003341696283314377,0.9996658563613892,1
0.7647058823529411,0.8888888888888888,1.0,0.15176921929518214,0.5930885076522827,0.4069114923477173,0
0.1764705882352941,0.3888888888888888,0.5,0.5802657199137388,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.16666666666666666,0.0,0.0006241232039567832,0.9999988079071045,1.185831365546619e-06,0
0.4117647058823529,1.0,0.0,0.0004882415245467685,1.0,3.142502080777376e-08,0
0.8823529411764706,0.0,0.0,0.9218279060161504,7.957395951052604e-07,0.9999991655349731,1
0.7647058823529411,0.6666666666666666,1.0,0.8097582403110456,0.28438517451286316,0.7156147956848145,1
0.7647058823529411,0.6666666666666666,1.0,0.2823746495245684,0.5685645937919617,0.43143537640571594,0
0.8823529411764706,0.3333333333333333,0.0,0.000643439717206246,1.0,4.3791847925689353e-10,0
0.8235294117647058,1.0,0.0,0.3541063379627761,1.8241173003509525e-13,1.0,1
0.8823529411764706,0.8333333333333333,0.0,0.0004749197912712769,1.0,2.612728478013082e-09,0
0.05882352941176471,0.7777777777777777,0.0,0.000431624158125929,1.0,1.0312305870341376e-10,0
0.6470588235294118,0.0,0.0,0.0001498694993492809,1.0,5.536143418694017e-11,0
0.9411764705882352,0.5555555555555556,0.5,0.4962969591607721,0.9893082976341248,0.010691730305552483,0
0.1764705882352941,0.9444444444444444,0.0,0.00032105377193934845,0.9999991655349731,8.659743571115541e-07,0
0.7647058823529411,0.16666666666666666,0.0,0.00047958239791769884,0.999998927116394,1.0798529501698795e-06,0
0.7647058823529411,0.05555555555555555,0.0,0.00024245554561394775,1.0,1.9284589550250253e-11,0
0.29411764705882354,1.0,0.0,0.00013721385273756385,0.9999998807907104,1.4290324656940356e-07,0
0.8823529411764706,0.5555555555555556,0.0,0.0002597737988720869,1.0,1.257244586216899e-10,0
0.05882352941176471,0.2222222222222222,0.0,0.00030773203866385685,0.9999997615814209,2.762350277407677e-07,0
0.8823529411764706,0.0,1.0,0.7245898846638317,0.9893082976341248,0.010691730305552483,0
0.0,0.8888888888888888,0.0,0.1346551691771088,6.349086566822398e-14,1.0,1
0.9411764705882352,0.0,1.0,0.9776424341030608,0.7703165411949158,0.22968344390392303,1
1.0,0.3888888888888888,0.0,0.0003323772452235163,1.0,1.8976532845105254e-10,0
0.6470588235294118,0.2777777777777778,0.5,0.021029375495767284,0.4492466151714325,0.5507533550262451,0
0.7647058823529411,0.1111111111111111,1.0,0.9661802244823524,0.30382034182548523,0.6961796283721924,0
0.29411764705882354,0.0,0.5,0.005676295393449304,0.7330238819122314,0.26697611808776855,1
0.0,0.2222222222222222,0.5,0.033816431490723296,0.9839605689048767,0.016039445996284485,1
0.6470588235294118,0.3888888888888888,0.5,0.0325983900739711,0.8540870547294617,0.14591294527053833,0
0.6470588235294118,0.1111111111111111,1.0,0.15176921929518214,0.7065199017524719,0.2934800982475281,0
0.7058823529411764,0.8333333333333333,0.5,0.03511672781364896,0.29055237770080566,0.7094476222991943,0
0.9411764705882352,0.0,1.0,0.32807133478234823,0.9893082976341248,0.010691730305552483,0
0.05882352941176471,0.9444444444444444,0.0,8.659126629069563e-05,1.0,1.1369975183583847e-08,0
0.8823529411764706,0.05555555555555555,1.0,0.7087934219347314,6.528845551656559e-05,0.9999346733093262,1
0.05882352941176471,0.7777777777777777,0.0,0.00013188515942736718,1.0,8.321045241732605e-11,0
0.1176470588235294,0.8888888888888888,0.0,0.00048757543788299383,1.0,5.3526257204339345e-08,0
0.7647058823529411,1.0,1.0,0.08633608713044305,0.10958050936460495,0.8904194831848145,0
0.2352941176470588,0.0,0.5,0.0035179706987389123,0.2799282371997833,0.7200717329978943,0
0.1176470588235294,0.05555555555555555,0.0,0.0005874884374491812,1.0,7.2972010656258135e-09,0
0.6470588235294118,0.2777777777777778,0.5,0.03701201624419531,0.44212624430656433,0.5578738451004028,1
0.8823529411764706,0.05555555555555555,1.0,0.7519386010556984,6.189890700625256e-05,0.9999381303787231,1
0.7058823529411764,0.2777777777777778,0.5,0.031818239467426464,0.15253616869449615,0.847463846206665,1
0.05882352941176471,0.6666666666666666,0.0,0.5336843356304125,1.0910830017252238e-09,1.0,1
0.1764705882352941,0.9444444444444444,0.0,0.5909019820713667,4.652994027402879e-13,1.0,1
0.4117647058823529,0.6666666666666666,0.5,0.044832757261258814,0.8563274145126343,0.14367258548736572,1
0.7647058823529411,0.1111111111111111,0.0,9.85808262386381e-05,0.9999998807907104,1.2380095881781017e-07,0
0.9411764705882352,0.0,1.0,0.5243489951015579,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.6666666666666666,1.0,0.7395081461107587,0.2989405393600464,0.7010595202445984,0
0.7647058823529411,0.9444444444444444,0.0,0.0006361127639047256,0.9999998807907104,7.528669954126599e-08,0
0.9411764705882352,0.05555555555555555,1.0,0.7309042638939662,4.89624471811112e-05,0.9999510049819946,1
0.0,0.2222222222222222,0.5,0.02351605372850778,0.9396924376487732,0.0603075847029686,0
0.9411764705882352,0.5555555555555556,1.0,0.3594728622767541,0.9890168905258179,0.010983145795762539,0
0.8823529411764706,0.9444444444444444,0.0,0.00011057038618658059,1.0,6.259315288303924e-10,0
0.1176470588235294,0.05555555555555555,0.0,0.00011656516616055181,1.0,6.436932764586345e-09,0
0.3529411764705882,0.6666666666666666,0.5,0.027856383178506017,0.5337035059928894,0.4662964344024658,1
0.6470588235294118,0.5555555555555556,0.0,2.464520655965953e-05,1.0,3.64969352517619e-08,0
0.6470588235294118,0.05555555555555555,1.0,0.9348873778629848,0.35894691944122314,0.6410530805587769,0
0.9411764705882352,0.8333333333333333,1.0,0.8825321776611905,0.9832364916801453,0.016763564199209213,0
0.6470588235294118,0.05555555555555555,0.0,0.00014853732602173174,1.0,3.2291544438400877e-11,0
0.9411764705882352,0.7222222222222222,1.0,0.6220023840193248,0.9893082976341248,0.010691730305552483,0
0.1176470588235294,0.7222222222222222,0.5,0.014424704822675428,0.24636715650558472,0.7536328434944153,1
0.7647058823529411,0.16666666666666666,0.5,0.018450913239479727,0.21704992651939392,0.7829501032829285,0
0.5882352941176471,0.8888888888888888,0.0,0.1249599923201567,5.257188998367135e-13,1.0,1
0.0,0.8888888888888888,0.0,7.127127302388025e-05,1.0,1.5929578767170938e-09,0
0.5294117647058824,1.0,0.0,0.00039099287163567954,1.0,3.628696276791743e-08,0
0.1764705882352941,0.5555555555555556,0.5,0.6787765254910483,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.4444444444444444,0.5,0.04459749273289255,0.9138134121894836,0.08618660271167755,0
0.8823529411764706,0.16666666666666666,1.0,0.6293709473469231,0.9893082976341248,0.010691730305552483,0
0.0,0.8888888888888888,0.0,0.00023379641898487821,1.0,1.8183511363289995e-09,0
0.4117647058823529,0.7777777777777777,0.5,0.993107702230606,0.782034695148468,0.2179652601480484,1
0.0,0.2222222222222222,0.5,0.02351605372850778,0.9396924376487732,0.0603075847029686,0
1.0,0.7777777777777777,0.5,0.02583126222294516,0.3983955979347229,0.6016044616699219,0
0.8823529411764706,0.7777777777777777,0.0,0.00022047468570938656,1.0,2.893113526525326e-09,0
0.8823529411764706,0.7222222222222222,0.0,0.9216720417368272,7.558788317485465e-11,1.0,1
0.8823529411764706,0.16666666666666666,0.5,0.08908083996138275,0.7604942321777344,0.23950576782226562,0
0.0,0.16666666666666666,0.5,0.4372731847469797,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.7222222222222222,0.0,8.392691963559731e-05,1.0,3.3873667759642956e-11,0
0.8823529411764706,0.05555555555555555,1.0,0.9206240699170236,4.0185536818171386e-06,0.9999959468841553,1
0.7647058823529411,0.6666666666666666,1.0,0.36926239234867053,0.4908796548843384,0.5091203451156616,1
0.6470588235294118,0.7777777777777777,0.0,0.0006627562304557089,0.9999998807907104,6.911740513260156e-08,0
0.8823529411764706,0.16666666666666666,1.0,0.5313697796290335,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.0,1.0,0.4330643054610366,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.05555555555555555,1.0,0.5163681893811077,4.504682874539867e-05,0.9999549388885498,1
0.1764705882352941,0.5555555555555556,0.5,0.0020190174267438227,0.40173912048339844,0.5982608795166016,1
0.05882352941176471,0.7222222222222222,0.0,0.00017717905256403878,1.0,1.240991476247899e-10,0
1.0,0.05555555555555555,0.5,0.03261588504409922,0.48655015230178833,0.5134497880935669,1
0.4705882352941176,0.6666666666666666,0.5,0.9832531539441418,0.9324615597724915,0.06753843277692795,0
0.8823529411764706,0.16666666666666666,0.0,0.00042895981147083066,0.9999994039535522,6.401734253813629e-07,0
0.0,0.9444444444444444,0.5,0.5669192734636606,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,1.0,1.0,0.976012220977486,0.4229566156864166,0.5770434141159058,1
0.6470588235294118,0.5555555555555556,1.0,0.7068882917338876,0.32135626673698425,0.6786437630653381,1
0.8823529411764706,0.05555555555555555,1.0,0.9206240699170236,4.0185577745432965e-06,0.9999959468841553,1
0.8823529411764706,0.6666666666666666,0.0,0.00046226414465955977,1.0,9.241304388396543e-10,0
0.9411764705882352,0.1111111111111111,1.0,0.7520933914401964,0.9893082976341248,0.010691730305552483,0
0.05882352941176471,0.6666666666666666,0.0,0.17899725165845726,3.3923374331834566e-08,1.0,1
0.6470588235294118,0.1111111111111111,0.0,0.0006654205771108072,1.0,2.3869713317026253e-08,0
0.7647058823529411,0.05555555555555555,0.0,0.00026243814552718523,1.0,1.9627622444007287e-11,0
0.7647058823529411,0.1111111111111111,1.0,0.7401395418935954,0.447939395904541,0.552060604095459,1
0.9411764705882352,0.6111111111111109,1.0,0.492692166104451,0.011117645539343357,0.9888823628425598,1
